team,team_zh,country_code,group,nationality,player_name,jersey_number,position,date_of_birth,age,height_cm,preferred_foot,market_value_eur_m,club,national_caps,national_goals,goal_rate,fifa_ranking,elo,data_source,source_url,squad_status
Sweden,瑞典,SWE,Group F,瑞典,Eric Smith,20,Defender,"January 8, 1997",29,,??????,,FC St. Pauli,2,0,0.0,29.0,1685.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Sweden,瑞典,SWE,Group F,瑞典,Alexander Bernhardsson,21,Defender,"September 8, 1998",27,,??????,,Holstein Kiel,11,0,0.0,29.0,1685.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Sweden,瑞典,SWE,Group F,瑞典,Besfort Zeneli,22,Midfielder,"November 21, 2002",23,,??????,,Union Saint-Gilloise,8,0,0.0,29.0,1685.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Sweden,瑞典,SWE,Group F,瑞典,Kristoffer Nordfeldt,23,Goalkeeper,"June 23, 1989",36,,??????,,AIK,21,0,0.0,29.0,1685.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Sweden,瑞典,SWE,Group F,瑞典,Elliot Stroud,24,Defender,"June 22, 2002",23,,??????,,Mjällby AIF,1,0,0.0,29.0,1685.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Sweden,瑞典,SWE,Group F,瑞典,Gustaf Nilsson,25,Forward,"May 23, 1997",29,,??????,,Club Brugge,10,4,0.4,29.0,1685.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Sweden,瑞典,SWE,Group F,瑞典,Taha Ali,26,Forward,"July 1, 1998",27,,??????,,Malmö FF,2,0,0.0,29.0,1685.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Tunisia,突尼西亞,TUN,Group F,突尼西亞,Mouhib Chamakh,1,Goalkeeper,"August 25, 2001",24,,??????,,Club Africain,2,0,0.0,46.0,1620.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Tunisia,突尼西亞,TUN,Group F,突尼西亞,Ali Abdi,2,Defender,"December 20, 1993",32,,??????,,Nice,46,7,0.152,46.0,1620.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Tunisia,突尼西亞,TUN,Group F,突尼西亞,Montassar Talbi,3,Defender,"May 26, 1998",28,,??????,,Lorient,64,4,0.062,46.0,1620.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Tunisia,突尼西亞,TUN,Group F,突尼西亞,Omar Rekik,4,Defender,"December 20, 2001",24,,??????,,Maribor,6,0,0.0,46.0,1620.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Tunisia,突尼西亞,TUN,Group F,突尼西亞,Adem Arous,5,Defender,"July 17, 2004",21,,??????,,Kasımpaşa,2,0,0.0,46.0,1620.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Tunisia,突尼西亞,TUN,Group F,突尼西亞,Dylan Bronn,6,Defender,"June 19, 1995",30,,??????,,Servette,52,2,0.038,46.0,1620.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Tunisia,突尼西亞,TUN,Group F,突尼西亞,Elias Achouri,7,Forward,"February 10, 1999",27,,??????,,Copenhagen,30,4,0.133,46.0,1620.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Tunisia,突尼西亞,TUN,Group F,突尼西亞,Elias Saad,8,Forward,"December 27, 1999",26,,??????,,Hannover 96,15,4,0.267,46.0,1620.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Tunisia,突尼西亞,TUN,Group F,突尼西亞,Hazem Mastouri,9,Forward,"June 18, 1997",28,,??????,,Dynamo Makhachkala,19,4,0.211,46.0,1620.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Tunisia,突尼西亞,TUN,Group F,突尼西亞,Hannibal Mejbri,10,Midfielder,"January 21, 2003",23,,??????,,Burnley,45,1,0.022,46.0,1620.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Tunisia,突尼西亞,TUN,Group F,突尼西亞,Ismaël Gharbi,11,Midfielder,"April 10, 2004",22,,??????,,FC Augsburg,17,2,0.118,46.0,1620.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Tunisia,突尼西亞,TUN,Group F,突尼西亞,Mortadha Ben Ouanes,12,Defender,"July 2, 1994",31,,??????,,Kasımpaşa,18,0,0.0,46.0,1620.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Tunisia,突尼西亞,TUN,Group F,突尼西亞,Rani Khedira,13,Midfielder,"January 27, 1994",32,,??????,,Union Berlin,3,0,0.0,46.0,1620.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Tunisia,突尼西亞,TUN,Group F,突尼西亞,Khalil Ayari,14,Midfielder,"February 2, 2005",21,,??????,,Paris Saint-Germain,4,0,0.0,46.0,1620.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Tunisia,突尼西亞,TUN,Group F,突尼西亞,Hadj Mahmoud,15,Midfielder,"April 24, 2000",26,,??????,,Lugano,9,0,0.0,46.0,1620.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Tunisia,突尼西亞,TUN,Group F,突尼西亞,Aymen Dahmen,16,Goalkeeper,"January 28, 1997",29,,??????,,CS Sfaxien,37,0,0.0,46.0,1620.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Tunisia,突尼西亞,TUN,Group F,突尼西亞,Ellyes Skhiri,17,Midfielder,"May 10, 1995",31,,??????,,Eintracht Frankfurt,83,4,0.048,46.0,1620.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Tunisia,突尼西亞,TUN,Group F,突尼西亞,Rayan Elloumi,18,Forward,"September 17, 2007",18,,??????,,Vancouver Whitecaps FC,4,0,0.0,46.0,1620.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Tunisia,突尼西亞,TUN,Group F,突尼西亞,Firas Chaouat,19,Forward,"May 8, 1996",30,,??????,,Club Africain,30,6,0.2,46.0,1620.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Tunisia,突尼西亞,TUN,Group F,突尼西亞,Yan Valery,20,Defender,"February 22, 1999",27,,??????,,Young Boys,22,0,0.0,46.0,1620.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Tunisia,突尼西亞,TUN,Group F,突尼西亞,Mohamed Amine Ben Hamida,21,Defender,"December 15, 1995",30,,??????,,Espérance de Tunis,13,0,0.0,46.0,1620.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Tunisia,突尼西亞,TUN,Group F,突尼西亞,Sabri Ben Hessen,22,Goalkeeper,"June 13, 1996",29,,??????,,Étoile du Sahel,2,0,0.0,46.0,1620.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Tunisia,突尼西亞,TUN,Group F,突尼西亞,Moutaz Neffati,23,Defender,"September 4, 2004",21,,??????,,IFK Norrköping,5,0,0.0,46.0,1620.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Tunisia,突尼西亞,TUN,Group F,突尼西亞,Raed Chikhaoui,24,Defender,"June 9, 2004",22,,??????,,US Monastir,0,0,0.0,46.0,1620.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Tunisia,突尼西亞,TUN,Group F,突尼西亞,Anis Ben Slimane,25,Midfielder,"March 16, 2001",25,,??????,,Norwich City,41,4,0.098,46.0,1620.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Tunisia,突尼西亞,TUN,Group F,突尼西亞,Sebastian Tounekti,26,Midfielder,"July 13, 2002",23,,??????,,Celtic,12,1,0.083,46.0,1620.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Belgium,比利時,BEL,Group G,比利時,Thibaut Courtois,1,Goalkeeper,"May 11, 1992",34,,??????,,Real Madrid,109,0,0.0,6.0,1835.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Belgium,比利時,BEL,Group G,比利時,Zeno Debast,2,Defender,"October 24, 2003",22,,??????,,Sporting CP,26,1,0.038,6.0,1835.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Belgium,比利時,BEL,Group G,比利時,Arthur Theate,3,Defender,"May 25, 2000",26,,??????,,Eintracht Frankfurt,33,1,0.03,6.0,1835.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Belgium,比利時,BEL,Group G,比利時,Brandon Mechele,4,Defender,"January 28, 1993",33,,??????,,Club Brugge,9,1,0.111,6.0,1835.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Belgium,比利時,BEL,Group G,比利時,Maxim De Cuyper,5,Defender,"December 22, 2000",25,,??????,,Brighton & Hove Albion,19,4,0.211,6.0,1835.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Belgium,比利時,BEL,Group G,比利時,Axel Witsel,6,Midfielder,"January 12, 1989",37,,??????,,Girona,138,12,0.087,6.0,1835.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Belgium,比利時,BEL,Group G,比利時,Kevin De Bruyne,7,Midfielder,"June 28, 1991",34,,??????,,Napoli,119,37,0.311,6.0,1835.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Belgium,比利時,BEL,Group G,比利時,Youri Tielemans,8,Midfielder,"May 7, 1997",29,,??????,,Aston Villa,85,13,0.153,6.0,1835.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Belgium,比利時,BEL,Group G,比利時,Romelu Lukaku,9,Forward,"May 13, 1993",33,,??????,,Napoli,126,90,0.714,6.0,1835.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Belgium,比利時,BEL,Group G,比利時,Leandro Trossard,10,Forward,"December 4, 1994",31,,??????,,Arsenal,51,12,0.235,6.0,1835.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Belgium,比利時,BEL,Group G,比利時,Jérémy Doku,11,Forward,"May 27, 2002",24,,??????,,Manchester City,43,7,0.163,6.0,1835.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Belgium,比利時,BEL,Group G,比利時,Senne Lammens,12,Goalkeeper,"July 7, 2002",23,,??????,,Manchester United,2,0,0.0,6.0,1835.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Belgium,比利時,BEL,Group G,比利時,Mike Penders,13,Goalkeeper,"July 31, 2005",20,,??????,,Strasbourg,0,0,0.0,6.0,1835.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Belgium,比利時,BEL,Group G,比利時,Dodi Lukébakio,14,Forward,"September 24, 1997",28,,??????,,Benfica,30,6,0.2,6.0,1835.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Belgium,比利時,BEL,Group G,比利時,Thomas Meunier,15,Defender,"September 12, 1991",34,,??????,,Lille,80,10,0.125,6.0,1835.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Belgium,比利時,BEL,Group G,比利時,Koni De Winter,16,Defender,"June 12, 2002",23,,??????,,Milan,8,0,0.0,6.0,1835.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Belgium,比利時,BEL,Group G,比利時,Charles De Ketelaere,17,Forward,"March 10, 2001",25,,??????,,Atalanta,30,6,0.2,6.0,1835.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Belgium,比利時,BEL,Group G,比利時,Joaquin Seys,18,Defender,"March 28, 2005",21,,??????,,Club Brugge,5,0,0.0,6.0,1835.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Belgium,比利時,BEL,Group G,比利時,Diego Moreira,19,Midfielder,"August 6, 2004",21,,??????,,Strasbourg,3,0,0.0,6.0,1835.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Belgium,比利時,BEL,Group G,比利時,Hans Vanaken,20,Midfielder,"August 24, 1992",33,,??????,,Club Brugge,34,7,0.206,6.0,1835.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Belgium,比利時,BEL,Group G,比利時,Timothy Castagne,21,Defender,"December 5, 1995",30,,??????,,Fulham,63,2,0.032,6.0,1835.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Belgium,比利時,BEL,Group G,比利時,Alexis Saelemaekers,22,Midfielder,"June 27, 1999",26,,??????,,Milan,24,2,0.083,6.0,1835.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Belgium,比利時,BEL,Group G,比利時,Nicolas Raskin,23,Midfielder,"February 23, 2001",25,,??????,,Rangers,13,2,0.154,6.0,1835.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Belgium,比利時,BEL,Group G,比利時,Amadou Onana,24,Midfielder,"August 16, 2001",24,,??????,,Aston Villa,29,1,0.034,6.0,1835.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Belgium,比利時,BEL,Group G,比利時,Nathan Ngoy,25,Defender,"June 10, 2003",23,,??????,,Lille,4,0,0.0,6.0,1835.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Belgium,比利時,BEL,Group G,比利時,Matias Fernandez-Pardo,26,Forward,"February 3, 2005",21,,??????,,Lille,2,0,0.0,6.0,1835.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Egypt,埃及,EGY,Group G,埃及,Mohamed El Shenawy,1,Goalkeeper,"December 18, 1988",37,,??????,,Al Ahly,76,0,0.0,34.0,1665.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Egypt,埃及,EGY,Group G,埃及,Yasser Ibrahim,2,Defender,"February 10, 1993",33,,??????,,Al Ahly,17,1,0.059,34.0,1665.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Egypt,埃及,EGY,Group G,埃及,Mohamed Hany,3,Defender,"February 2, 1996",30,,??????,,Al Ahly,42,0,0.0,34.0,1665.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Egypt,埃及,EGY,Group G,埃及,Hossam Abdelmaguid,4,Defender,"April 30, 2001",25,,??????,,Zamalek,13,0,0.0,34.0,1665.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Egypt,埃及,EGY,Group G,埃及,Ramy Rabia,5,Defender,"May 20, 1993",33,,??????,,Al Ain,44,5,0.114,34.0,1665.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Egypt,埃及,EGY,Group G,埃及,Mohamed Abdelmonem,6,Defender,"February 1, 1999",27,,??????,,Nice,36,3,0.083,34.0,1665.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Egypt,埃及,EGY,Group G,埃及,Trézéguet,7,Forward,"October 1, 1994",31,,??????,,Al Ahly,96,23,0.24,34.0,1665.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Egypt,埃及,EGY,Group G,埃及,Emam Ashour,8,Midfielder,"February 20, 1998",28,,??????,,Al Ahly,29,0,0.0,34.0,1665.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Egypt,埃及,EGY,Group G,埃及,Hamza Abdelkarim,9,Forward,"January 1, 2008",18,,??????,,Barcelona B,2,0,0.0,34.0,1665.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Egypt,埃及,EGY,Group G,埃及,Mohamed Salah,10,Forward,"June 15, 1992",33,,??????,,Liverpool,116,67,0.578,34.0,1665.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Egypt,埃及,EGY,Group G,埃及,Mostafa Ziko,11,Midfielder,"April 27, 1997",29,,??????,,Pyramids,2,2,1.0,34.0,1665.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Egypt,埃及,EGY,Group G,埃及,Haissem Hassan,12,Forward,"February 8, 2002",24,,??????,,Oviedo,4,0,0.0,34.0,1665.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Egypt,埃及,EGY,Group G,埃及,Ahmed Fatouh,13,Defender,"March 22, 1998",28,,??????,,Zamalek,39,1,0.026,34.0,1665.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Egypt,埃及,EGY,Group G,埃及,Hamdy Fathy,14,Midfielder,"September 29, 1994",31,,??????,,Al-Wakrah,63,3,0.048,34.0,1665.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Egypt,埃及,EGY,Group G,埃及,Karim Hafez,15,Defender,"March 12, 1996",30,,??????,,Pyramids,9,0,0.0,34.0,1665.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Egypt,埃及,EGY,Group G,埃及,El Mahdy Soliman,16,Goalkeeper,"June 8, 1987",39,,??????,,Zamalek,0,0,0.0,34.0,1665.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Egypt,埃及,EGY,Group G,埃及,Mohanad Lasheen,17,Midfielder,"May 29, 1996",30,,??????,,Pyramids,23,0,0.0,34.0,1665.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Egypt,埃及,EGY,Group G,埃及,Nabil Emad,18,Midfielder,"April 6, 1996",30,,??????,,Al-Najma,12,0,0.0,34.0,1665.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Egypt,埃及,EGY,Group G,埃及,Marwan Attia,19,Midfielder,"August 1, 1998",27,,??????,,Al Ahly,34,1,0.029,34.0,1665.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Egypt,埃及,EGY,Group G,埃及,Ibrahim Adel,20,Forward,"April 23, 2001",25,,??????,,Nordsjælland,24,3,0.125,34.0,1665.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Egypt,埃及,EGY,Group G,埃及,Mahmoud Saber,21,Midfielder,"July 30, 2001",24,,??????,,ZED,15,1,0.067,34.0,1665.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Egypt,埃及,EGY,Group G,埃及,Omar Marmoush,22,Forward,"February 7, 1999",27,,??????,,Manchester City,49,11,0.224,34.0,1665.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Egypt,埃及,EGY,Group G,埃及,Mostafa Shobeir,23,Goalkeeper,"May 15, 2000",26,,??????,,Al Ahly,9,0,0.0,34.0,1665.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Egypt,埃及,EGY,Group G,埃及,Tarek Alaa,24,Defender,"January 5, 2002",24,,??????,,ZED,3,0,0.0,34.0,1665.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Egypt,埃及,EGY,Group G,埃及,Zizo,25,Forward,"January 10, 1996",30,,??????,,Al Ahly,63,5,0.079,34.0,1665.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Egypt,埃及,EGY,Group G,埃及,Mohamed Alaa,26,Goalkeeper,"January 1, 1999",27,,??????,,El Gouna,0,0,0.0,34.0,1665.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Iran,伊朗,IRN,Group G,伊朗,Alireza Beiranvand,1,Goalkeeper,"September 21, 1992",33,,??????,,Tractor,86,0,0.0,20.0,1725.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Iran,伊朗,IRN,Group G,伊朗,Saleh Hardani,2,Defender,"December 26, 1998",27,,??????,,Esteghlal,18,1,0.056,20.0,1725.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Iran,伊朗,IRN,Group G,伊朗,Ehsan Hajsafi,3,Defender,"February 25, 1990",36,,??????,,Sepahan,146,7,0.048,20.0,1725.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Iran,伊朗,IRN,Group G,伊朗,Shojae Khalilzadeh,4,Defender,"May 14, 1989",37,,??????,,Tractor,58,2,0.034,20.0,1725.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Iran,伊朗,IRN,Group G,伊朗,Milad Mohammadi,5,Defender,"September 29, 1993",32,,??????,,Persepolis,76,1,0.013,20.0,1725.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Iran,伊朗,IRN,Group G,伊朗,Saeid Ezatolahi,6,Midfielder,"October 1, 1996",29,,??????,,Shabab Al Ahli,83,2,0.024,20.0,1725.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Iran,伊朗,IRN,Group G,伊朗,Alireza Jahanbakhsh,7,Midfielder,"August 11, 1993",32,,??????,,Dender,98,17,0.173,20.0,1725.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
