player_name,team,team_zh,nationality,position,age,national_goals,assists,appearances,recent_form,is_key_player,club,data_note
Guéla Doué,Ivory Coast,象牙海岸,象牙海岸,Defender,23,3,1,20,7.0,False,Strasbourg,????
Ibrahim Sangaré,Ivory Coast,象牙海岸,象牙海岸,Midfielder,28,12,5,58,7.5,True,Nottingham Forest,????
Nicolas Pépé,Ivory Coast,象牙海岸,象牙海岸,Forward,31,12,5,55,7.5,True,Villarreal,????
Emmanuel Agbadou,Ivory Coast,象牙海岸,象牙海岸,Defender,28,2,1,20,6.8,False,Beşiktaş,????
Evan Ndicka,Ivory Coast,象牙海岸,象牙海岸,Defender,26,0,0,28,6.7,False,Roma,????
Evann Guessand,Ivory Coast,象牙海岸,象牙海岸,Forward,24,4,2,21,7.1,False,Crystal Palace,????
Alban Lafont,Ivory Coast,象牙海岸,象牙海岸,Goalkeeper,27,0,0,4,6.4,False,Panathinaikos,????
Bazoumana Touré,Ivory Coast,象牙海岸,象牙海岸,Forward,20,2,1,6,7.3,False,TSG Hoffenheim,????
Parfait Guiagon,Ivory Coast,象牙海岸,象牙海岸,Midfielder,25,0,0,5,6.4,False,Charleroi,????
Christ Inao Oulaï,Ivory Coast,象牙海岸,象牙海岸,Midfielder,20,0,0,9,6.5,False,Trabzonspor,????
Zion Suzuki,Japan,日本,日本,Goalkeeper,23,0,0,24,6.6,False,Parma,????
Yukinari Sugawara,Japan,日本,日本,Defender,25,2,1,21,6.8,False,Werder Bremen,????
Shōgo Taniguchi,Japan,日本,日本,Defender,34,1,0,38,6.8,False,Sint-Truiden,????
Kō Itakura,Japan,日本,日本,Defender,29,2,1,40,6.9,False,Ajax,????
Yūto Nagatomo,Japan,日本,日本,Defender,39,4,2,145,7.5,False,FC Tokyo,????
Wataru Endo,Japan,日本,日本,Midfielder,33,4,2,73,7.3,False,Liverpool,????
Ao Tanaka,Japan,日本,日本,Midfielder,27,8,3,38,7.3,False,Leeds United,????
Takefusa Kubo,Japan,日本,日本,Midfielder,25,7,3,49,7.2,False,Real Sociedad,????
Keisuke Gotō,Japan,日本,日本,Forward,21,0,0,4,6.4,False,Sint-Truiden,????
Ritsu Dōan,Japan,日本,日本,Midfielder,27,11,5,65,7.5,False,Eintracht Frankfurt,????
Daizen Maeda,Japan,日本,日本,Midfielder,28,4,2,27,7.0,False,Celtic,????
Keisuke Ōsako,Japan,日本,日本,Goalkeeper,26,0,0,11,6.5,False,Sanfrecce Hiroshima,????
Keito Nakamura,Japan,日本,日本,Midfielder,25,10,4,25,7.6,True,Reims,????
Junya Itō,Japan,日本,日本,Midfielder,33,15,6,69,7.6,False,Genk,????
Daichi Kamada,Japan,日本,日本,Midfielder,29,12,5,49,7.5,False,Crystal Palace,????
Tsuyoshi Watanabe,Japan,日本,日本,Defender,29,0,0,11,6.5,False,Feyenoord,????
Yuito Suzuki,Japan,日本,日本,Midfielder,24,0,0,6,6.5,False,SC Freiburg,????
Ayase Ueda,Japan,日本,日本,Forward,27,16,7,39,7.8,True,Feyenoord,????
Kōki Ogawa,Japan,日本,日本,Forward,28,11,5,15,8.4,True,NEC,????
Ayumu Seko,Japan,日本,日本,Defender,26,0,0,14,6.5,False,Le Havre,????
Hiroki Itō,Japan,日本,日本,Defender,27,1,0,24,6.7,False,Bayern Munich,????
Takehiro Tomiyasu,Japan,日本,日本,Defender,27,1,0,43,6.9,False,Ajax,????
Tomoki Hayakawa,Japan,日本,日本,Goalkeeper,27,0,0,4,6.4,False,Kashima Antlers,????
Kaishū Sano,Japan,日本,日本,Midfielder,25,0,0,13,6.5,False,Mainz 05,????
Junnosuke Suzuki,Japan,日本,日本,Defender,22,0,0,6,6.5,False,Copenhagen,????
Kento Shiogai,Japan,日本,日本,Forward,21,0,0,2,6.4,False,VfL Wolfsburg,????
Bart Verbruggen,Netherlands,荷蘭,荷蘭,Goalkeeper,23,0,0,28,6.7,False,Brighton & Hove Albion,????
Jurriën Timber,Netherlands,荷蘭,荷蘭,Defender,24,0,0,24,6.6,False,Arsenal,????
Marten de Roon,Netherlands,荷蘭,荷蘭,Midfielder,35,1,0,43,6.9,False,Atalanta,????
Virgil van Dijk,Netherlands,荷蘭,荷蘭,Defender,34,12,5,91,7.6,True,Liverpool,????
Nathan Aké,Netherlands,荷蘭,荷蘭,Defender,31,5,2,59,7.2,False,Manchester City,????
Jan Paul van Hecke,Netherlands,荷蘭,荷蘭,Defender,26,0,0,11,6.5,False,Brighton & Hove Albion,????
Justin Kluivert,Netherlands,荷蘭,荷蘭,Midfielder,27,0,0,12,6.5,False,Bournemouth,????
Ryan Gravenberch,Netherlands,荷蘭,荷蘭,Midfielder,24,1,0,26,6.8,False,Liverpool,????
Wout Weghorst,Netherlands,荷蘭,荷蘭,Forward,33,14,6,52,7.6,False,Ajax,????
Memphis Depay,Netherlands,荷蘭,荷蘭,Forward,32,55,23,109,8.7,True,Corinthians,????
Cody Gakpo,Netherlands,荷蘭,荷蘭,Forward,27,19,8,49,7.9,True,Liverpool,????
Mats Wieffer,Netherlands,荷蘭,荷蘭,Defender,26,1,0,15,6.7,False,Brighton & Hove Albion,????
Robin Roefs,Netherlands,荷蘭,荷蘭,Goalkeeper,23,0,0,1,6.4,False,Sunderland,????
Tijjani Reijnders,Netherlands,荷蘭,荷蘭,Midfielder,27,7,3,31,7.3,False,Manchester City,????
Micky van de Ven,Netherlands,荷蘭,荷蘭,Defender,25,1,0,20,6.7,False,Tottenham Hotspur,????
Guus Til,Netherlands,荷蘭,荷蘭,Midfielder,28,1,0,6,6.9,False,PSV Eindhoven,????
Noa Lang,Netherlands,荷蘭,荷蘭,Forward,26,3,1,15,7.0,False,Galatasaray,????
Donyell Malen,Netherlands,荷蘭,荷蘭,Forward,27,13,5,52,7.5,False,Roma,????
Brian Brobbey,Netherlands,荷蘭,荷蘭,Forward,24,1,0,11,6.7,False,Sunderland,????
Teun Koopmeiners,Netherlands,荷蘭,荷蘭,Midfielder,28,3,1,28,6.9,False,Juventus,????
Frenkie de Jong,Netherlands,荷蘭,荷蘭,Midfielder,29,2,1,65,7.1,False,Barcelona,????
Denzel Dumfries,Netherlands,荷蘭,荷蘭,Defender,30,11,5,71,7.5,False,Inter Milan,????
Mark Flekken,Netherlands,荷蘭,荷蘭,Goalkeeper,32,0,0,11,6.5,False,Bayer Leverkusen,????
Crysencio Summerville,Netherlands,荷蘭,荷蘭,Forward,24,0,0,1,6.4,False,West Ham United,????
Jorrel Hato,Netherlands,荷蘭,荷蘭,Defender,20,0,0,8,6.5,False,Chelsea,????
Quinten Timber,Netherlands,荷蘭,荷蘭,Midfielder,24,1,0,11,6.7,False,Marseille,????
Jacob Widell Zetterström,Sweden,瑞典,瑞典,Goalkeeper,27,0,0,3,6.4,False,Derby County,????
Gustaf Lagerbielke,Sweden,瑞典,瑞典,Defender,26,2,1,11,7.0,False,Braga,????
Victor Lindelöf,Sweden,瑞典,瑞典,Defender,31,3,1,76,7.3,False,Aston Villa,????
Isak Hien,Sweden,瑞典,瑞典,Defender,27,0,0,29,6.7,False,Atalanta,????
Gabriel Gudmundsson,Sweden,瑞典,瑞典,Defender,27,0,0,24,6.6,False,Leeds United,????
Herman Johansson,Sweden,瑞典,瑞典,Defender,28,0,0,3,6.4,False,FC Dallas,????
Lucas Bergvall,Sweden,瑞典,瑞典,Midfielder,20,0,0,10,6.5,False,Tottenham Hotspur,????
Daniel Svensson,Sweden,瑞典,瑞典,Defender,24,0,0,13,6.5,False,Borussia Dortmund,????
Alexander Isak,Sweden,瑞典,瑞典,Forward,26,17,7,58,7.7,True,Liverpool,????
Benjamin Nygren,Sweden,瑞典,瑞典,Midfielder,24,3,1,11,7.2,False,Celtic,????
Anthony Elanga,Sweden,瑞典,瑞典,Forward,24,6,3,30,7.2,False,Newcastle United,????
Viktor Johansson,Sweden,瑞典,瑞典,Goalkeeper,27,0,0,12,6.5,False,Stoke City,????
Ken Sema,Sweden,瑞典,瑞典,Midfielder,32,5,2,33,7.1,False,Pafos,????
Hjalmar Ekdal,Sweden,瑞典,瑞典,Defender,27,0,0,13,6.5,False,Burnley,????
Carl Starfelt,Sweden,瑞典,瑞典,Defender,31,0,0,18,6.6,False,Celta Vigo,????
Jesper Karlström,Sweden,瑞典,瑞典,Midfielder,30,0,0,25,6.6,False,Udinese,????
Viktor Gyökeres,Sweden,瑞典,瑞典,Forward,28,20,8,33,8.2,True,Arsenal,????
Yasin Ayari,Sweden,瑞典,瑞典,Midfielder,22,3,1,21,7.0,False,Brighton & Hove Albion,????
Mattias Svanberg,Sweden,瑞典,瑞典,Midfielder,27,2,1,41,6.9,False,VfL Wolfsburg,????
Eric Smith,Sweden,瑞典,瑞典,Defender,29,0,0,2,6.4,False,FC St. Pauli,????
Alexander Bernhardsson,Sweden,瑞典,瑞典,Defender,27,0,0,11,6.5,False,Holstein Kiel,????
Besfort Zeneli,Sweden,瑞典,瑞典,Midfielder,23,0,0,8,6.5,False,Union Saint-Gilloise,????
Kristoffer Nordfeldt,Sweden,瑞典,瑞典,Goalkeeper,36,0,0,21,6.6,False,AIK,????
Elliot Stroud,Sweden,瑞典,瑞典,Defender,23,0,0,1,6.4,False,Mjällby AIF,????
Gustaf Nilsson,Sweden,瑞典,瑞典,Forward,29,4,2,10,7.5,True,Club Brugge,????
Taha Ali,Sweden,瑞典,瑞典,Forward,27,0,0,2,6.4,False,Malmö FF,????
Mouhib Chamakh,Tunisia,突尼西亞,突尼西亞,Goalkeeper,24,0,0,2,6.4,False,Club Africain,????
Ali Abdi,Tunisia,突尼西亞,突尼西亞,Defender,32,7,3,46,7.2,True,Nice,????
Montassar Talbi,Tunisia,突尼西亞,突尼西亞,Defender,28,4,2,64,7.2,True,Lorient,????
Omar Rekik,Tunisia,突尼西亞,突尼西亞,Defender,24,0,0,6,6.5,False,Maribor,????
Adem Arous,Tunisia,突尼西亞,突尼西亞,Defender,21,0,0,2,6.4,False,Kasımpaşa,????
Dylan Bronn,Tunisia,突尼西亞,突尼西亞,Defender,30,2,1,52,7.0,False,Servette,????
Elias Achouri,Tunisia,突尼西亞,突尼西亞,Forward,27,4,2,30,7.0,False,Copenhagen,????
Elias Saad,Tunisia,突尼西亞,突尼西亞,Forward,26,4,2,15,7.2,False,Hannover 96,????
Hazem Mastouri,Tunisia,突尼西亞,突尼西亞,Forward,28,4,2,19,7.1,False,Dynamo Makhachkala,????
Hannibal Mejbri,Tunisia,突尼西亞,突尼西亞,Midfielder,23,1,0,45,6.9,False,Burnley,????
Ismaël Gharbi,Tunisia,突尼西亞,突尼西亞,Midfielder,22,2,1,17,6.9,False,FC Augsburg,????
Mortadha Ben Ouanes,Tunisia,突尼西亞,突尼西亞,Defender,31,0,0,18,6.6,False,Kasımpaşa,????
Rani Khedira,Tunisia,突尼西亞,突尼西亞,Midfielder,32,0,0,3,6.4,False,Union Berlin,????
Khalil Ayari,Tunisia,突尼西亞,突尼西亞,Midfielder,21,0,0,4,6.4,False,Paris Saint-Germain,????
Hadj Mahmoud,Tunisia,突尼西亞,突尼西亞,Midfielder,26,0,0,9,6.5,False,Lugano,????
Aymen Dahmen,Tunisia,突尼西亞,突尼西亞,Goalkeeper,29,0,0,37,6.8,False,CS Sfaxien,????
Ellyes Skhiri,Tunisia,突尼西亞,突尼西亞,Midfielder,31,4,2,83,7.4,True,Eintracht Frankfurt,????
Rayan Elloumi,Tunisia,突尼西亞,突尼西亞,Forward,18,0,0,4,6.4,False,Vancouver Whitecaps FC,????
Firas Chaouat,Tunisia,突尼西亞,突尼西亞,Forward,30,6,3,30,7.2,False,Club Africain,????
Yan Valery,Tunisia,突尼西亞,突尼西亞,Defender,27,0,0,22,6.6,False,Young Boys,????
Mohamed Amine Ben Hamida,Tunisia,突尼西亞,突尼西亞,Defender,30,0,0,13,6.5,False,Espérance de Tunis,????
Sabri Ben Hessen,Tunisia,突尼西亞,突尼西亞,Goalkeeper,29,0,0,2,6.4,False,Étoile du Sahel,????
Moutaz Neffati,Tunisia,突尼西亞,突尼西亞,Defender,21,0,0,5,6.4,False,IFK Norrköping,????
Raed Chikhaoui,Tunisia,突尼西亞,突尼西亞,Defender,22,0,0,0,6.4,False,US Monastir,????
Anis Ben Slimane,Tunisia,突尼西亞,突尼西亞,Midfielder,25,4,2,41,7.1,False,Norwich City,????
Sebastian Tounekti,Tunisia,突尼西亞,突尼西亞,Midfielder,23,1,0,12,6.7,False,Celtic,????
Thibaut Courtois,Belgium,比利時,比利時,Goalkeeper,34,0,0,109,7.4,False,Real Madrid,????
Zeno Debast,Belgium,比利時,比利時,Defender,22,1,0,26,6.8,False,Sporting CP,????
Arthur Theate,Belgium,比利時,比利時,Defender,26,1,0,33,6.8,False,Eintracht Frankfurt,????
Brandon Mechele,Belgium,比利時,比利時,Defender,33,1,0,9,6.8,False,Club Brugge,????
Maxim De Cuyper,Belgium,比利時,比利時,Defender,25,4,2,19,7.1,False,Brighton & Hove Albion,????
Axel Witsel,Belgium,比利時,比利時,Midfielder,37,12,5,138,7.6,True,Girona,????
Kevin De Bruyne,Belgium,比利時,比利時,Midfielder,34,37,16,119,8.2,True,Napoli,????
Youri Tielemans,Belgium,比利時,比利時,Midfielder,29,13,5,85,7.6,False,Aston Villa,????
Romelu Lukaku,Belgium,比利時,比利時,Forward,33,90,38,126,9.2,True,Napoli,????
Leandro Trossard,Belgium,比利時,比利時,Forward,31,12,5,51,7.5,False,Arsenal,????
Jérémy Doku,Belgium,比利時,比利時,Forward,24,7,3,43,7.2,False,Manchester City,????
Senne Lammens,Belgium,比利時,比利時,Goalkeeper,23,0,0,2,6.4,False,Manchester United,????
Mike Penders,Belgium,比利時,比利時,Goalkeeper,20,0,0,0,6.4,False,Strasbourg,????
Dodi Lukébakio,Belgium,比利時,比利時,Forward,28,6,3,30,7.2,False,Benfica,????
Thomas Meunier,Belgium,比利時,比利時,Defender,34,10,4,80,7.5,False,Lille,????
Koni De Winter,Belgium,比利時,比利時,Defender,23,0,0,8,6.5,False,Milan,????
Charles De Ketelaere,Belgium,比利時,比利時,Forward,25,6,3,30,7.2,False,Atalanta,????
Joaquin Seys,Belgium,比利時,比利時,Defender,21,0,0,5,6.4,False,Club Brugge,????
Diego Moreira,Belgium,比利時,比利時,Midfielder,21,0,0,3,6.4,False,Strasbourg,????
Hans Vanaken,Belgium,比利時,比利時,Midfielder,33,7,3,34,7.3,False,Club Brugge,????
Timothy Castagne,Belgium,比利時,比利時,Defender,30,2,1,63,7.1,False,Fulham,????
Alexis Saelemaekers,Belgium,比利時,比利時,Midfielder,26,2,1,24,6.8,False,Milan,????
Nicolas Raskin,Belgium,比利時,比利時,Midfielder,25,2,1,13,6.9,False,Rangers,????
Amadou Onana,Belgium,比利時,比利時,Midfielder,24,1,0,29,6.8,False,Aston Villa,????
Nathan Ngoy,Belgium,比利時,比利時,Defender,23,0,0,4,6.4,False,Lille,????
Matias Fernandez-Pardo,Belgium,比利時,比利時,Forward,21,0,0,2,6.4,False,Lille,????
Mohamed El Shenawy,Egypt,埃及,埃及,Goalkeeper,37,0,0,76,7.2,False,Al Ahly,????
Yasser Ibrahim,Egypt,埃及,埃及,Defender,33,1,0,17,6.7,False,Al Ahly,????
Mohamed Hany,Egypt,埃及,埃及,Defender,30,0,0,42,6.8,False,Al Ahly,????
Hossam Abdelmaguid,Egypt,埃及,埃及,Defender,25,0,0,13,6.5,False,Zamalek,????
Ramy Rabia,Egypt,埃及,埃及,Defender,33,5,2,44,7.1,False,Al Ain,????
Mohamed Abdelmonem,Egypt,埃及,埃及,Defender,27,3,1,36,7.0,False,Nice,????
Trézéguet,Egypt,埃及,埃及,Forward,31,23,10,96,8.0,True,Al Ahly,????
Emam Ashour,Egypt,埃及,埃及,Midfielder,28,0,0,29,6.7,False,Al Ahly,????
Hamza Abdelkarim,Egypt,埃及,埃及,Forward,18,0,0,2,6.4,False,Barcelona B,????
Mohamed Salah,Egypt,埃及,埃及,Forward,33,67,28,116,8.8,True,Liverpool,????
Mostafa Ziko,Egypt,埃及,埃及,Midfielder,29,2,1,2,8.9,True,Pyramids,????
Haissem Hassan,Egypt,埃及,埃及,Forward,24,0,0,4,6.4,False,Oviedo,????
Ahmed Fatouh,Egypt,埃及,埃及,Defender,28,1,0,39,6.9,False,Zamalek,????
Hamdy Fathy,Egypt,埃及,埃及,Midfielder,31,3,1,63,7.2,False,Al-Wakrah,????
Karim Hafez,Egypt,埃及,埃及,Defender,30,0,0,9,6.5,False,Pyramids,????
El Mahdy Soliman,Egypt,埃及,埃及,Goalkeeper,39,0,0,0,6.4,False,Zamalek,????
Mohanad Lasheen,Egypt,埃及,埃及,Midfielder,30,0,0,23,6.6,False,Pyramids,????
Nabil Emad,Egypt,埃及,埃及,Midfielder,30,0,0,12,6.5,False,Al-Najma,????
Marwan Attia,Egypt,埃及,埃及,Midfielder,27,1,0,34,6.8,False,Al Ahly,????
Ibrahim Adel,Egypt,埃及,埃及,Forward,25,3,1,24,7.0,False,Nordsjælland,????
Mahmoud Saber,Egypt,埃及,埃及,Midfielder,24,1,0,15,6.7,False,ZED,????
Omar Marmoush,Egypt,埃及,埃及,Forward,27,11,5,49,7.5,False,Manchester City,????
Mostafa Shobeir,Egypt,埃及,埃及,Goalkeeper,26,0,0,9,6.5,False,Al Ahly,????
Tarek Alaa,Egypt,埃及,埃及,Defender,24,0,0,3,6.4,False,ZED,????
Zizo,Egypt,埃及,埃及,Forward,30,5,2,63,7.2,False,Al Ahly,????
Mohamed Alaa,Egypt,埃及,埃及,Goalkeeper,27,0,0,0,6.4,False,El Gouna,????
Alireza Beiranvand,Iran,伊朗,伊朗,Goalkeeper,33,0,0,86,7.3,False,Tractor,????
Saleh Hardani,Iran,伊朗,伊朗,Defender,27,1,0,18,6.7,False,Esteghlal,????
Ehsan Hajsafi,Iran,伊朗,伊朗,Defender,36,7,3,146,7.5,False,Sepahan,????
Shojae Khalilzadeh,Iran,伊朗,伊朗,Defender,37,2,1,58,7.1,False,Tractor,????
Milad Mohammadi,Iran,伊朗,伊朗,Defender,32,1,0,76,7.2,False,Persepolis,????
Saeid Ezatolahi,Iran,伊朗,伊朗,Midfielder,29,2,1,83,7.3,False,Shabab Al Ahli,????
Alireza Jahanbakhsh,Iran,伊朗,伊朗,Midfielder,32,17,7,98,7.8,True,Dender,????
Mohammad Mohebi,Iran,伊朗,伊朗,Midfielder,27,14,6,36,7.7,True,Rostov,????
Mehdi Taremi,Iran,伊朗,伊朗,Forward,33,60,25,105,8.8,True,Olympiacos,????
Mehdi Ghayedi,Iran,伊朗,伊朗,Forward,27,10,4,30,7.5,False,Al Nasr,????
Ali Alipour,Iran,伊朗,伊朗,Forward,30,1,0,14,6.7,False,Persepolis,????
Payam Niazmand,Iran,伊朗,伊朗,Goalkeeper,31,0,0,15,6.6,False,Persepolis,????
Hossein Kanaanizadegan,Iran,伊朗,伊朗,Defender,32,6,3,65,7.3,False,Persepolis,????
Saman Ghoddos,Iran,伊朗,伊朗,Midfielder,32,3,1,68,7.2,False,Kalba,????
Rouzbeh Cheshmi,Iran,伊朗,伊朗,Midfielder,32,3,1,40,7.0,False,Esteghlal,????
Mehdi Torabi,Iran,伊朗,伊朗,Midfielder,31,7,3,52,7.3,False,Tractor,????
Aria Yousefi,Iran,伊朗,伊朗,Defender,24,1,0,14,6.7,False,Sepahan,????
Amirhossein Hosseinzadeh,Iran,伊朗,伊朗,Forward,25,5,2,18,7.3,False,Tractor,????
Ali Nemati,Iran,伊朗,伊朗,Defender,30,0,0,17,6.6,False,Foolad,????
Shahriyar Moghanlou,Iran,伊朗,伊朗,Forward,31,2,1,21,6.8,False,Kalba,????
Mohammad Ghorbani,Iran,伊朗,伊朗,Midfielder,24,0,0,16,6.6,False,Al Wahda,????
Hossein Hosseini,Iran,伊朗,伊朗,Goalkeeper,33,0,0,13,6.5,False,Sepahan,????
Ramin Rezaeian,Iran,伊朗,伊朗,Defender,36,8,3,74,7.4,False,Foolad,????
Dennis Eckert,Iran,伊朗,伊朗,Forward,29,0,0,0,6.4,False,Standard Liège,????
Danial Eiri,Iran,伊朗,伊朗,Defender,22,0,0,0,6.4,False,Malavan,????
Amirmohammad Razzaghinia,Iran,伊朗,伊朗,Midfielder,20,0,0,4,6.4,False,Esteghlal,????
Max Crocombe,New Zealand,紐西蘭,紐西蘭,Goalkeeper,32,0,0,24,6.6,False,Millwall,????
Tim Payne,New Zealand,紐西蘭,紐西蘭,Defender,32,3,1,51,7.1,False,Wellington Phoenix,????
Francis de Vries,New Zealand,紐西蘭,紐西蘭,Defender,31,1,0,20,6.7,False,Auckland FC,????
Tyler Bindon,New Zealand,紐西蘭,紐西蘭,Defender,21,3,1,25,7.0,False,Sheffield United,????
Michael Boxall,New Zealand,紐西蘭,紐西蘭,Defender,37,1,0,63,7.1,False,Minnesota United FC,????
Joe Bell,New Zealand,紐西蘭,紐西蘭,Midfielder,27,1,0,32,6.8,False,Viking,????
Matthew Garbett,New Zealand,紐西蘭,紐西蘭,Midfielder,24,5,2,37,7.1,False,Peterborough United,????
Marko Stamenić,New Zealand,紐西蘭,紐西蘭,Midfielder,24,3,1,39,7.0,False,Swansea City,????
Chris Wood,New Zealand,紐西蘭,紐西蘭,Forward,34,45,19,90,8.6,True,Nottingham Forest,????
Sarpreet Singh,New Zealand,紐西蘭,紐西蘭,Midfielder,27,3,1,28,6.9,False,Wellington Phoenix,????
Elijah Just,New Zealand,紐西蘭,紐西蘭,Midfielder,26,9,4,44,7.4,True,Motherwell,????
Alex Paulsen,New Zealand,紐西蘭,紐西蘭,Goalkeeper,23,0,0,8,6.5,False,Lechia Gdańsk,????
Liberato Cacace,New Zealand,紐西蘭,紐西蘭,Defender,25,1,0,37,6.8,False,Wrexham,????
Alex Rufer,New Zealand,紐西蘭,紐西蘭,Midfielder,29,0,0,26,6.7,False,Wellington Phoenix,????
Nando Pijnaker,New Zealand,紐西蘭,紐西蘭,Defender,27,0,0,25,6.6,False,Auckland FC,????
Finn Surman,New Zealand,紐西蘭,紐西蘭,Defender,22,2,1,19,6.9,False,Portland Timbers,????
Kosta Barbarouses,New Zealand,紐西蘭,紐西蘭,Forward,36,10,4,76,7.5,True,Western Sydney Wanderers,????
Ben Waine,New Zealand,紐西蘭,紐西蘭,Forward,25,9,4,31,7.4,False,Port Vale,????
Ben Old,New Zealand,紐西蘭,紐西蘭,Midfielder,23,2,1,24,6.8,False,Saint-Étienne,????
Callum McCowatt,New Zealand,紐西蘭,紐西蘭,Midfielder,27,4,2,32,7.0,False,Silkeborg,????
Jesse Randall,New Zealand,紐西蘭,紐西蘭,Forward,23,2,1,11,7.0,False,Auckland FC,????
Michael Woud,New Zealand,紐西蘭,紐西蘭,Goalkeeper,27,0,0,6,6.5,False,Auckland FC,????
Ryan Thomas,New Zealand,紐西蘭,紐西蘭,Midfielder,31,3,1,25,7.0,False,PEC Zwolle,????
Callan Elliot,New Zealand,紐西蘭,紐西蘭,Defender,26,0,0,11,6.5,False,Auckland FC,????
Lachlan Bayliss,New Zealand,紐西蘭,紐西蘭,Midfielder,23,0,0,4,6.4,False,Newcastle Jets,????
Tommy Smith,New Zealand,紐西蘭,紐西蘭,Defender,36,2,1,56,7.0,False,Braintree Town,????
Vozinha,Cape Verde,維德角,維德角,Goalkeeper,40,0,0,86,7.3,False,Chaves,????
Stopira,Cape Verde,維德角,維德角,Defender,38,4,2,62,7.2,False,Torreense,????
Diney,Cape Verde,維德角,維德角,Defender,31,2,1,30,6.9,False,Al Bataeh,????
Roberto Lopes,Cape Verde,維德角,維德角,Defender,33,0,0,45,6.8,False,Shamrock Rovers,????
Logan Costa,Cape Verde,維德角,維德角,Defender,25,0,0,28,6.7,False,Villarreal,????
Kevin Pina,Cape Verde,維德角,維德角,Midfielder,29,3,1,31,7.0,False,Krasnodar,????
Jovane Cabral,Cape Verde,維德角,維德角,Midfielder,27,2,1,27,6.9,False,Estrela Amadora,????
João Paulo,Cape Verde,維德角,維德角,Midfielder,28,1,0,42,6.9,False,FCSB,????
Gilson Benchimol,Cape Verde,維德角,維德角,Forward,24,6,3,22,7.3,False,Akron Tolyatti,????
Jamiro Monteiro,Cape Verde,維德角,維德角,Midfielder,32,5,2,55,7.2,False,PEC Zwolle,????
Garry Rodrigues,Cape Verde,維德角,維德角,Midfielder,35,10,4,60,7.4,True,Apollon Limassol,????
Márcio Rosa,Cape Verde,維德角,維德角,Goalkeeper,29,0,0,11,6.5,False,Montana,????
Sidny Lopes Cabral,Cape Verde,維德角,維德角,Defender,23,3,1,9,7.3,False,Benfica,????
Deroy Duarte,Cape Verde,維德角,維德角,Midfielder,26,0,0,30,6.7,False,Ludogorets Razgrad,????
Laros Duarte,Cape Verde,維德角,維德角,Midfielder,29,1,0,13,6.7,False,Puskás Akadémia,????
Yannick Semedo,Cape Verde,維德角,維德角,Midfielder,30,1,0,10,6.8,False,Farense,????
Willy Semedo,Cape Verde,維德角,維德角,Midfielder,32,3,1,38,7.0,False,Omonia,????
Telmo Arcanjo,Cape Verde,維德角,維德角,Midfielder,24,1,0,16,6.7,False,Vitória de Guimarães,????
Dailon Livramento,Cape Verde,維德角,維德角,Forward,25,7,3,22,7.4,True,Casa Pia,????
Ryan Mendes,Cape Verde,維德角,維德角,Forward,36,22,9,98,7.9,True,Iğdır,????
Nuno da Costa,Cape Verde,維德角,維德角,Midfielder,35,2,1,9,7.0,False,İstanbul Başakşehir,????
Steven Moreira,Cape Verde,維德角,維德角,Defender,31,0,0,20,6.6,False,Columbus Crew,????
CJ dos Santos,Cape Verde,維德角,維德角,Goalkeeper,25,0,0,1,6.4,False,San Diego FC,????
Wagner Pina,Cape Verde,維德角,維德角,Defender,23,0,0,13,6.5,False,Trabzonspor,????
Kelvin Pires,Cape Verde,維德角,維德角,Defender,26,1,0,5,7.0,False,SJK,????
Hélio Varela,Cape Verde,維德角,維德角,Midfielder,24,0,0,20,6.6,False,Maccabi Tel Aviv,????
Nawaf Al-Aqidi,Saudi Arabia,沙烏地阿拉伯,沙烏地阿拉伯,Goalkeeper,26,0,0,22,6.6,False,Al-Nassr,????
Ali Majrashi,Saudi Arabia,沙烏地阿拉伯,沙烏地阿拉伯,Defender,26,0,0,21,6.6,False,Al-Ahli,????
Ali Lajami,Saudi Arabia,沙烏地阿拉伯,沙烏地阿拉伯,Defender,30,1,0,21,6.7,False,Al-Hilal,????
Abdulelah Al-Amri,Saudi Arabia,沙烏地阿拉伯,沙烏地阿拉伯,Defender,29,1,0,42,6.9,False,Al-Nassr,????
Hassan Al-Tambakti,Saudi Arabia,沙烏地阿拉伯,沙烏地阿拉伯,Defender,27,1,0,51,7.0,False,Al-Hilal,????
Nasser Al-Dawsari,Saudi Arabia,沙烏地阿拉伯,沙烏地阿拉伯,Midfielder,27,0,0,43,6.8,False,Al-Hilal,????
Musab Al-Juwayr,Saudi Arabia,沙烏地阿拉伯,沙烏地阿拉伯,Midfielder,22,6,3,34,7.2,False,Al-Qadsiah,????
Ayman Yahya,Saudi Arabia,沙烏地阿拉伯,沙烏地阿拉伯,Forward,25,0,0,26,6.7,False,Al-Nassr,????
Firas Al-Buraikan,Saudi Arabia,沙烏地阿拉伯,沙烏地阿拉伯,Forward,26,15,6,69,7.6,True,Al-Ahli,????
Salem Al-Dawsari,Saudi Arabia,沙烏地阿拉伯,沙烏地阿拉伯,Forward,34,27,11,109,8.0,True,Al-Hilal,????
Saleh Al-Shehri,Saudi Arabia,沙烏地阿拉伯,沙烏地阿拉伯,Forward,32,18,8,55,7.8,True,Al-Ittihad,????
Saud Abdulhamid,Saudi Arabia,沙烏地阿拉伯,沙烏地阿拉伯,Defender,26,1,0,54,7.0,False,Lens,????
